important	1.0	1.0	1.0	1.0	4.0
imported	0.0	0.0	0.0	0.0	0.0
impossible	0.0	0.0	1.0	2.0	3.0
incandescent	0.0	0.0	0.0	0.0	0.0
incompetent	0.0	0.0	0.0	0.0	0.0
inconclusive	0.0	0.0	0.0	0.0	0.0
industrious	0.0	0.0	0.0	0.0	0.0
incredible	0.0	0.0	0.0	0.0	0.0
inexpensive	0.0	1.0	0.0	0.0	1.0
infamous	0.0	0.0	0.0	0.0	0.0
innate	0.0	0.0	0.0	0.0	0.0
innocent	0.0	0.0	0.0	0.0	0.0
inquisitive	0.0	0.0	0.0	0.0	0.0
insidious	0.0	0.0	0.0	0.0	0.0
instinctive	0.0	0.0	0.0	0.0	0.0
intelligent	0.0	0.0	0.0	0.0	0.0
interesting	0.0	0.0	0.0	0.0	0.0
internal	0.0	0.0	0.0	0.0	0.0
invincible	0.0	0.0	0.0	0.0	0.0
irate	0.0	0.0	0.0	0.0	0.0
irritating	0.0	0.0	0.0	0.0	0.0
itchy	0.0	0.0	0.0	0.0	0.0
jaded	0.0	0.0	0.0	0.0	0.0
jagged	0.0	0.0	0.0	0.0	0.0
jazzy	0.0	0.0	0.0	0.0	0.0
jealous	0.0	0.0	0.0	0.0	0.0
jittery	0.0	0.0	0.0	0.0	0.0
jobless	0.0	0.0	0.0	0.0	0.0
jolly	0.0	0.0	0.0	0.0	0.0
joyous	0.0	0.0	0.0	0.0	0.0
judicious	0.0	0.0	0.0	0.0	0.0
juicy	0.0	0.0	0.0	1.0	1.0
jumbled	0.0	0.0	0.0	0.0	0.0
jumpy	0.0	0.0	0.0	0.0	0.0
juvenile	0.0	0.0	0.0	0.0	0.0
kaput	0.0	0.0	0.0	0.0	0.0
keen	0.0	0.0	0.0	0.0	0.0
kind	0.0	1.0	0.0	2.0	3.0
kindhearted	0.0	0.0	0.0	0.0	0.0
kindly	0.0	0.0	0.0	0.0	0.0
knotty	0.0	0.0	0.0	0.0	0.0
knowing	0.0	0.0	0.0	1.0	1.0
knowledgeable	0.0	0.0	0.0	0.0	0.0
known	2.0	0.0	1.0	0.0	3.0
labored	0.0	0.0	0.0	0.0	0.0
lackadaisical	0.0	0.0	0.0	0.0	0.0
lacking	0.0	0.0	0.0	0.0	0.0
lame	0.0	0.0	0.0	0.0	0.0
lamentable	0.0	0.0	0.0	0.0	0.0
languid	0.0	0.0	0.0	0.0	0.0
large	0.0	0.0	0.0	0.0	0.0
last	0.0	0.0	1.0	3.0	4.0
late	0.0	0.0	0.0	4.0	4.0
laughable	0.0	0.0	0.0	0.0	0.0
lavish	0.0	0.0	0.0	0.0	0.0
lazy	0.0	0.0	0.0	0.0	0.0
lean	0.0	0.0	0.0	0.0	0.0
learned	0.0	0.0	0.0	0.0	0.0
left	0.0	0.0	2.0	2.0	4.0
legal	0.0	0.0	0.0	0.0	0.0
lethal	0.0	0.0	0.0	0.0	0.0
level	0.0	0.0	0.0	0.0	0.0
lewd	0.0	0.0	0.0	0.0	0.0
light	0.0	0.0	2.0	3.0	5.0
like	3.0	5.0	1.0	32.0	41.0
likeable	0.0	0.0	0.0	0.0	0.0
limping	0.0	0.0	0.0	0.0	0.0
literate	0.0	0.0	0.0	0.0	0.0
